Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2021/02/02,07:29 PM,1.89,-9.0,10.0,ESE,0.97,1.45,1010.16,0.0,0.0,0.0,0.0
2021/02/02,07:34 PM,1.72,-8.89,10.0,East,0.8,1.29,1010.16,0.0,0.0,0.0,0.0
2021/02/02,07:39 PM,1.61,-8.78,10.0,ENE,0.8,1.13,1010.16,0.0,0.0,0.0,0.0
2021/02/02,07:44 PM,1.67,-8.83,10.0,East,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2021/02/02,07:49 PM,1.72,-8.83,10.0,East,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2021/02/02,07:54 PM,1.72,-8.83,10.0,ESE,0.64,0.64,1010.16,0.0,0.0,0.0,0.0
2021/02/02,07:59 PM,1.72,-8.83,10.0,East,0.0,0.16,1010.16,0.0,0.0,0.0,0.0
2021/02/02,08:04 PM,1.67,-8.78,10.0,East,0.16,0.32,1010.16,0.0,0.0,0.0,0.0
2021/02/02,08:09 PM,1.61,-8.78,10.0,ESE,0.97,1.45,1010.16,0.0,0.0,0.0,0.0
2021/02/02,08:14 PM,1.56,-8.72,10.0,ENE,0.48,0.8,1010.5,0.0,0.0,0.0,0.0
2021/02/02,08:19 PM,1.5,-8.67,10.0,ENE,0.32,0.8,1010.16,0.0,0.0,0.0,0.0
2021/02/02,08:24 PM,1.5,-8.67,10.0,ENE,0.48,0.64,1010.16,1.78,0.25,0.0,0.0
2021/02/02,08:29 PM,1.5,-8.67,10.0,ENE,0.32,0.64,1010.16,1.78,0.25,0.0,0.0
2021/02/02,08:34 PM,1.5,-8.67,10.0,East,0.16,0.48,1010.16,1.78,0.25,0.0,0.0
2021/02/02,08:39 PM,1.5,-8.67,10.0,ENE,0.16,0.48,1010.16,0.0,0.25,0.0,0.0
2021/02/02,08:44 PM,1.5,-8.67,10.0,SSE,1.61,2.25,1010.5,0.0,0.25,0.0,0.0
2021/02/02,08:49 PM,1.5,-8.67,10.0,SSE,1.29,1.77,1010.16,0.0,0.25,0.0,0.0
2021/02/02,08:54 PM,1.39,-8.67,10.0,SE,0.64,0.8,1010.16,0.0,0.25,0.0,0.0
2021/02/02,08:59 PM,1.33,-8.61,10.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:04 PM,1.28,-8.56,10.0,East,0.16,0.32,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:09 PM,1.28,-8.56,10.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:14 PM,1.28,-8.56,10.0,ENE,0.48,0.64,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:19 PM,1.28,-8.56,10.0,East,0.16,0.32,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:24 PM,1.39,-8.67,10.0,East,0.16,0.32,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:29 PM,1.28,-8.56,10.0,East,0.0,0.16,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:34 PM,1.28,-8.56,10.0,East,0.0,0.16,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:39 PM,1.22,-8.44,10.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:44 PM,1.22,-8.44,10.0,ESE,0.48,0.97,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:49 PM,1.33,-8.61,10.0,ESE,0.48,0.8,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:54 PM,1.5,-8.67,10.0,ESE,1.13,1.77,1010.16,0.0,0.25,0.0,0.0
2021/02/02,09:59 PM,1.67,-8.78,10.0,ESE,1.61,2.41,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:04 PM,1.72,-8.83,10.0,ESE,1.29,2.09,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:09 PM,1.72,-8.83,10.0,SE,2.25,3.38,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:14 PM,1.72,-8.83,10.0,SE,2.57,3.86,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:19 PM,1.72,-8.83,10.0,SE,2.74,3.86,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:24 PM,1.72,-8.83,10.0,SE,2.57,3.54,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:29 PM,1.72,-8.83,10.0,SE,2.41,3.22,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:34 PM,1.72,-8.83,10.0,SE,3.7,4.83,1009.82,0.0,0.25,0.0,0.0
2021/02/02,10:39 PM,1.61,-8.78,10.0,SE,2.9,3.86,1009.82,0.0,0.25,0.0,0.0
2021/02/02,10:44 PM,1.67,-8.83,10.0,SE,3.54,5.15,1009.82,0.0,0.25,0.0,0.0
2021/02/02,10:49 PM,1.61,-8.78,10.0,SE,4.18,5.63,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:54 PM,1.5,-8.67,10.0,SE,3.22,4.67,1010.16,0.0,0.25,0.0,0.0
2021/02/02,10:59 PM,1.5,-8.67,10.0,SE,3.38,4.67,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:04 PM,1.5,-8.67,10.0,SE,3.06,4.02,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:09 PM,1.5,-8.67,10.0,SE,2.9,4.02,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:14 PM,1.5,-8.67,10.0,ESE,1.93,3.22,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:19 PM,1.44,-8.67,10.0,ESE,2.25,3.06,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:24 PM,1.39,-8.67,10.0,SE,2.41,3.22,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:29 PM,1.33,-8.61,10.0,SE,2.41,3.06,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:34 PM,1.28,-8.56,10.0,SE,3.38,4.51,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:39 PM,1.28,-8.56,10.0,SE,3.22,4.51,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:44 PM,1.28,-8.5,10.0,ESE,2.57,3.86,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:49 PM,1.22,-8.44,10.0,ESE,2.09,2.57,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:54 PM,1.22,-8.44,10.0,ESE,1.93,2.41,1010.16,0.0,0.25,0.0,0.0
2021/02/02,11:59 PM,1.22,-8.44,10.0,SE,2.41,3.86,1010.16,0.0,0.25,0.0,0.0
2021/02/03,12:04 AM,1.22,-8.44,10.0,SE,2.25,3.22,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:09 AM,1.22,-8.44,10.0,ESE,2.25,3.22,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:14 AM,1.22,-8.44,10.0,ESE,1.77,2.74,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:19 AM,1.22,-8.44,10.0,East,0.97,1.93,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:24 AM,1.22,-8.44,10.0,ESE,1.29,1.93,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:29 AM,1.22,-8.44,10.0,SE,2.57,3.54,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:34 AM,1.22,-8.44,10.0,SE,2.09,3.06,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:39 AM,1.22,-8.44,10.0,ESE,1.45,2.09,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:44 AM,1.22,-8.44,10.0,ESE,1.29,2.25,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:49 AM,1.22,-8.44,10.0,ESE,1.45,2.09,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:54 AM,1.22,-8.44,10.0,ESE,2.25,3.06,1010.16,0.0,0.0,0.0,0.0
2021/02/03,12:59 AM,1.28,-8.56,10.0,ESE,2.57,3.38,1010.16,0.0,0.0,0.0,0.0
2021/02/03,01:04 AM,1.28,-8.56,10.0,ESE,1.77,2.25,1010.16,0.0,0.0,0.0,0.0
2021/02/03,01:09 AM,1.28,-8.56,10.0,ESE,1.29,2.09,1010.5,0.0,0.0,0.0,0.0
2021/02/03,01:14 AM,1.28,-8.56,10.0,ESE,0.97,1.61,1010.5,0.0,0.0,0.0,0.0
2021/02/03,01:19 AM,1.28,-8.56,10.0,ESE,1.77,2.41,1010.5,0.0,0.0,0.0,0.0
2021/02/03,01:24 AM,1.28,-8.56,10.0,SE,2.25,3.54,1010.5,0.0,0.0,0.0,0.0
2021/02/03,01:29 AM,1.28,-8.56,10.0,ESE,1.61,1.93,1010.5,0.0,0.0,0.0,0.0
2021/02/03,01:34 AM,1.28,-8.56,10.0,ESE,1.13,2.09,1010.5,1.27,0.25,0.0,0.0
2021/02/03,01:39 AM,1.28,-8.56,10.0,East,0.48,1.29,1010.5,1.27,0.25,0.0,0.0
2021/02/03,01:44 AM,1.28,-8.56,10.0,East,0.16,0.48,1010.84,1.27,0.25,0.0,0.0
2021/02/03,01:49 AM,1.28,-8.56,10.0,ESE,0.64,0.97,1010.5,0.0,0.25,0.0,0.0
2021/02/03,01:54 AM,1.28,-8.56,10.0,ESE,1.13,1.93,1010.5,0.0,0.25,0.0,0.0
2021/02/03,01:59 AM,1.28,-8.56,10.0,ESE,0.64,1.13,1010.5,0.0,0.25,0.0,0.0
2021/02/03,02:04 AM,1.28,-8.56,10.0,East,0.32,0.64,1010.5,0.0,0.25,0.0,0.0
2021/02/03,02:09 AM,1.28,-8.56,10.0,ESE,0.0,0.16,1010.5,0.0,0.25,0.0,0.0
2021/02/03,02:14 AM,1.28,-8.56,10.0,ESE,0.16,0.64,1010.5,0.0,0.25,0.0,0.0
2021/02/03,02:19 AM,1.28,-8.56,10.0,ESE,0.48,1.13,1010.5,0.0,0.25,0.0,0.0
2021/02/03,02:24 AM,1.28,-8.56,10.0,ESE,0.48,0.8,1010.5,0.0,0.25,0.0,0.0
2021/02/03,02:29 AM,1.28,-8.56,10.0,ESE,1.29,2.09,1010.5,0.0,0.25,0.0,0.0
2021/02/03,02:34 AM,1.28,-8.56,10.0,ESE,0.97,1.45,1010.16,0.0,0.25,0.0,0.0
2021/02/03,02:39 AM,1.28,-8.56,10.0,ESE,0.32,0.48,1010.16,0.0,0.25,0.0,0.0
2021/02/03,02:44 AM,1.28,-8.56,10.0,ESE,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/03,02:49 AM,1.28,-8.56,10.0,ESE,0.16,0.32,1010.16,0.0,0.25,0.0,0.0
2021/02/03,02:54 AM,1.28,-8.56,10.0,ESE,0.97,1.45,1010.16,0.0,0.25,0.0,0.0
2021/02/03,02:59 AM,1.28,-8.56,10.0,ESE,0.48,1.29,1010.5,0.0,0.25,0.0,0.0
2021/02/03,03:04 AM,1.28,-8.56,10.0,ESE,0.32,0.64,1010.5,0.0,0.25,0.0,0.0
2021/02/03,03:09 AM,1.28,-8.56,10.0,East,0.48,0.8,1010.5,0.0,0.25,0.0,0.0
2021/02/03,03:14 AM,1.28,-8.56,10.0,ESE,0.32,0.64,1010.5,0.0,0.25,0.0,0.0
2021/02/03,03:19 AM,1.28,-8.56,10.0,ESE,0.8,1.45,1010.16,0.0,0.25,0.0,0.0
2021/02/03,03:24 AM,1.28,-8.56,10.0,ESE,0.8,1.29,1010.16,0.0,0.25,0.0,0.0
2021/02/03,03:29 AM,1.33,-8.61,10.0,ESE,0.0,0.32,1010.5,0.0,0.25,0.0,0.0
2021/02/03,03:34 AM,1.39,-8.67,10.0,ESE,0.16,0.48,1010.5,0.0,0.25,0.0,0.0
2021/02/03,03:39 AM,1.39,-8.67,10.0,ESE,0.0,0.16,1010.16,0.0,0.25,0.0,0.0
2021/02/03,03:44 AM,1.39,-8.67,10.0,East,0.0,0.32,1010.16,0.0,0.25,0.0,0.0
2021/02/03,03:49 AM,1.39,-8.67,10.0,East,0.0,0.32,1010.16,0.0,0.25,0.0,0.0
2021/02/03,03:54 AM,1.39,-8.67,10.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/03,03:59 AM,1.39,-8.67,10.0,East,0.0,0.0,1010.5,0.0,0.25,0.0,0.0
2021/02/03,04:04 AM,1.28,-8.56,10.0,ENE,0.0,0.0,1010.5,0.0,0.25,0.0,0.0
2021/02/03,04:09 AM,1.33,-8.61,10.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:14 AM,1.28,-8.56,10.0,ENE,0.48,0.97,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:19 AM,1.22,-8.44,10.0,ENE,0.16,0.48,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:24 AM,1.22,-8.44,10.0,ENE,0.16,0.32,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:29 AM,1.11,-8.33,10.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:34 AM,1.11,-8.33,10.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:39 AM,1.06,-9.0,11.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:44 AM,1.0,-9.33,11.0,East,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2021/02/03,04:49 AM,0.89,-9.28,11.0,East,0.0,0.0,1010.5,0.0,0.25,0.0,0.0
2021/02/03,04:54 AM,0.89,-9.56,11.0,ESE,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,04:59 AM,0.83,-10.22,12.0,East,0.0,0.0,1010.5,0.0,0.25,0.0,0.0
2021/02/03,05:04 AM,0.78,-10.17,12.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,05:09 AM,0.78,-10.17,12.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,05:14 AM,0.89,-10.28,12.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,05:19 AM,0.94,-10.28,12.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,05:24 AM,1.0,-10.72,13.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,05:29 AM,1.0,-11.17,13.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,05:34 AM,1.0,-11.17,13.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,05:39 AM,1.0,-11.17,13.0,East,0.0,0.0,1011.18,0.0,0.25,0.0,0.0
2021/02/03,05:44 AM,1.11,-11.28,13.0,East,0.0,0.0,1011.18,0.0,0.25,0.0,0.0
2021/02/03,05:49 AM,1.17,-11.28,13.0,East,0.0,0.0,1011.18,0.0,0.25,0.0,0.0
2021/02/03,05:54 AM,1.22,-11.33,13.0,East,0.0,0.16,1011.18,0.0,0.25,0.0,0.0
2021/02/03,05:59 AM,1.28,-11.44,13.0,East,0.16,0.32,1011.18,0.0,0.25,0.0,0.0
2021/02/03,06:04 AM,1.39,-11.44,13.0,ESE,0.16,0.32,1011.18,0.0,0.25,0.0,0.0
2021/02/03,06:09 AM,1.44,-11.5,13.0,East,0.0,0.16,1010.84,0.0,0.25,0.0,0.0
2021/02/03,06:14 AM,1.44,-10.78,12.0,East,0.64,0.97,1010.84,0.0,0.25,0.0,0.0
2021/02/03,06:19 AM,1.39,-10.61,12.0,ESE,0.8,1.29,1010.5,0.0,0.25,0.0,0.0
2021/02/03,06:24 AM,1.28,-10.56,12.0,East,0.48,0.8,1010.5,0.0,0.25,0.0,0.0
2021/02/03,06:29 AM,1.28,-10.56,12.0,East,0.32,0.97,1010.5,0.0,0.25,0.0,0.0
2021/02/03,06:34 AM,1.28,-10.56,12.0,East,0.48,0.64,1010.84,0.0,0.25,0.0,0.0
2021/02/03,06:39 AM,1.28,-10.56,12.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,06:44 AM,1.28,-10.56,12.0,East,0.32,0.97,1010.84,0.0,0.25,0.0,0.0
2021/02/03,06:49 AM,1.28,-10.56,12.0,East,0.32,0.64,1010.84,0.0,0.25,0.0,0.0
2021/02/03,06:54 AM,1.28,-10.56,12.0,ESE,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,06:59 AM,1.22,-10.44,12.0,East,0.0,0.0,1010.84,0.0,0.25,0.0,0.0
2021/02/03,07:04 AM,1.22,-10.56,12.0,SE,0.16,0.48,1011.18,0.0,0.25,0.0,0.0
2021/02/03,07:09 AM,1.22,-11.33,13.0,East,0.0,0.0,1011.18,0.0,0.25,0.0,0.0
2021/02/03,07:14 AM,1.22,-11.33,13.0,East,0.0,0.16,1011.18,0.0,0.25,0.0,0.9
2021/02/03,07:19 AM,1.22,-11.33,13.0,ESE,0.0,0.16,1011.18,0.0,0.25,0.0,2.1
2021/02/03,07:24 AM,1.22,-11.33,13.0,East,0.0,0.0,1011.18,0.0,0.25,0.0,3.8
2021/02/03,07:29 AM,1.22,-11.33,13.0,East,0.0,0.0,1011.51,0.0,0.25,0.0,6.0
2021/02/03,07:34 AM,1.11,-11.28,13.0,East,0.0,0.0,1011.51,0.0,0.25,0.0,7.7
2021/02/03,07:39 AM,1.17,-11.28,13.0,East,0.0,0.0,1011.51,0.0,0.25,0.0,10.4
2021/02/03,07:44 AM,1.22,-11.33,13.0,East,0.0,0.16,1011.51,0.0,0.25,0.0,13.8
2021/02/03,07:49 AM,1.22,-11.33,13.0,East,0.16,0.32,1011.51,0.0,0.25,0.0,14.3
2021/02/03,07:54 AM,1.22,-11.33,13.0,East,0.48,0.97,1011.51,0.0,0.25,0.0,17.3
2021/02/03,07:59 AM,1.28,-11.44,13.0,East,0.0,0.0,1011.51,0.0,0.25,0.0,20.3
2021/02/03,08:04 AM,1.28,-11.44,13.0,East,0.0,0.0,1011.51,0.0,0.25,0.0,24.2
2021/02/03,08:09 AM,1.39,-11.44,13.0,East,0.0,0.0,1011.18,0.0,0.25,0.0,28.1
2021/02/03,08:14 AM,1.39,-11.44,13.0,East,0.16,0.32,1011.18,0.0,0.25,0.0,30.3
2021/02/03,08:19 AM,1.39,-11.44,13.0,ENE,0.0,0.16,1011.18,0.0,0.25,0.0,31.2
2021/02/03,08:24 AM,1.56,-10.72,12.0,ESE,0.0,0.16,1011.51,0.0,0.25,0.0,30.3
2021/02/03,08:29 AM,1.61,-10.78,12.0,East,0.32,0.32,1011.51,0.0,0.25,0.0,30.3
2021/02/03,08:34 AM,1.61,-10.44,12.0,ESE,0.0,0.16,1011.51,0.0,0.25,0.0,35.5
2021/02/03,08:39 AM,1.72,-9.83,11.0,East,0.32,0.64,1011.51,0.0,0.25,0.0,39.9
2021/02/03,08:44 AM,1.72,-9.44,11.0,East,0.0,0.0,1011.51,0.0,0.25,0.0,49.8
2021/02/03,08:49 AM,1.72,-8.83,10.0,East,0.48,0.97,1011.18,0.0,0.25,0.0,59.8
2021/02/03,08:54 AM,1.83,-8.94,10.0,East,0.0,0.16,1011.51,0.0,0.25,0.0,77.2
2021/02/03,08:59 AM,1.94,-9.0,10.0,ESE,0.0,0.16,1011.18,0.0,0.25,0.0,78.4
2021/02/03,09:04 AM,2.0,-9.06,10.0,ESE,0.48,0.97,1011.51,0.0,0.25,0.0,78.4
2021/02/03,09:09 AM,2.06,-9.11,10.0,ESE,0.32,0.48,1011.51,0.0,0.25,0.0,74.5
2021/02/03,09:14 AM,2.17,-9.22,10.0,East,0.0,0.0,1011.51,0.0,0.25,0.0,94.1
2021/02/03,09:19 AM,2.28,-9.33,10.0,East,0.16,0.48,1011.51,0.0,0.25,1.0,104.1
2021/02/03,09:24 AM,2.33,-9.33,10.0,East,0.48,0.64,1011.51,0.0,0.25,1.0,104.5
2021/02/03,09:29 AM,2.44,-9.39,10.0,East,0.32,0.8,1011.18,0.0,0.25,0.0,81.5
2021/02/03,09:34 AM,2.39,-9.33,10.0,East,0.16,0.32,1011.51,0.0,0.25,0.0,70.7
2021/02/03,09:39 AM,2.5,-9.44,10.0,ESE,0.0,0.32,1011.18,0.0,0.25,0.0,61.5
2021/02/03,09:44 AM,2.61,-9.56,10.0,ESE,0.32,0.64,1011.18,0.0,0.25,0.0,62.9
2021/02/03,09:49 AM,2.61,-9.56,10.0,ESE,0.8,1.45,1011.18,0.0,0.25,0.0,68.0
2021/02/03,09:54 AM,2.61,-9.56,10.0,ESE,0.48,0.97,1011.18,0.0,0.25,0.0,82.0
2021/02/03,09:59 AM,2.72,-9.67,10.0,ESE,0.0,0.16,1010.84,0.0,0.25,0.0,96.7
2021/02/03,10:04 AM,2.89,-9.78,10.0,ESE,0.32,0.97,1010.84,0.0,0.25,1.0,122.7
2021/02/03,10:09 AM,3.0,-9.83,10.0,East,0.48,0.8,1010.84,0.0,0.25,1.0,124.1
2021/02/03,10:14 AM,3.22,-10.06,10.0,East,0.16,0.8,1010.84,0.0,0.25,1.0,109.2
2021/02/03,10:19 AM,3.28,-10.06,10.0,ESE,0.32,0.97,1010.84,0.0,0.25,1.0,111.4
2021/02/03,10:24 AM,3.39,-10.17,10.0,ESE,0.8,1.45,1011.18,0.0,0.25,1.0,106.7
2021/02/03,10:29 AM,3.44,-10.22,10.0,ESE,0.16,0.48,1010.84,0.0,0.25,1.0,123.2
2021/02/03,10:34 AM,3.61,-10.33,10.0,ESE,0.64,1.13,1011.18,0.0,0.25,1.0,140.1
2021/02/03,10:39 AM,3.83,-10.44,10.0,ESE,0.8,1.61,1010.84,0.0,0.25,1.0,147.1
2021/02/03,10:44 AM,3.89,-10.56,10.0,ESE,1.45,2.25,1010.84,0.0,0.25,1.0,133.9
2021/02/03,10:49 AM,3.83,-10.5,10.0,ESE,1.45,2.74,1010.84,0.0,0.25,1.0,137.0
2021/02/03,10:54 AM,3.94,-10.61,10.0,ESE,1.29,1.77,1010.5,0.0,0.25,1.0,136.2
2021/02/03,10:59 AM,4.06,-10.72,10.0,ESE,0.8,1.45,1010.5,0.0,0.25,1.0,137.5
2021/02/03,11:04 AM,4.22,-10.78,10.0,ESE,1.13,1.93,1010.5,0.0,0.25,1.0,140.9
2021/02/03,11:09 AM,4.44,-11.0,10.0,ESE,0.64,1.29,1010.5,0.0,0.25,1.0,156.6
2021/02/03,11:14 AM,4.67,-11.17,10.0,ESE,1.13,1.93,1010.16,0.0,0.25,1.0,157.8
2021/02/03,11:19 AM,4.89,-11.33,10.0,SSE,3.38,4.67,1010.16,0.0,0.25,1.0,153.9
2021/02/03,11:24 AM,4.78,-11.22,10.0,SSE,5.79,7.56,1010.16,0.0,0.25,1.0,154.8
2021/02/03,11:29 AM,4.72,-11.17,10.0,SSE,3.22,4.51,1010.16,0.0,0.25,1.0,151.0
2021/02/03,11:34 AM,4.89,-11.33,10.0,ESE,1.61,2.57,1010.16,0.0,0.25,1.0,145.7
2021/02/03,11:39 AM,5.0,-11.44,10.0,SE,2.09,3.38,1010.16,0.0,0.25,1.0,147.4
2021/02/03,11:44 AM,5.06,-11.44,10.0,SSE,4.18,5.47,1010.16,0.0,0.25,1.0,153.0
2021/02/03,11:49 AM,5.0,-11.44,10.0,SSE,5.31,7.88,1010.16,0.0,0.25,1.0,152.2
2021/02/03,11:54 AM,5.0,-11.44,10.0,SE,3.38,4.83,1010.16,0.0,0.25,1.0,141.4
2021/02/03,11:59 AM,5.06,-11.44,10.0,SE,3.06,4.34,1010.16,0.0,0.25,1.0,130.0
2021/02/03,12:04 PM,5.11,-11.44,10.0,SE,2.25,3.22,1010.16,0.0,0.25,1.0,116.6
2021/02/03,12:09 PM,5.0,-11.44,10.0,SE,2.25,3.38,1009.82,0.0,0.25,1.0,100.6
2021/02/03,12:14 PM,4.83,-11.28,10.0,SE,3.06,4.34,1009.82,0.0,0.25,0.0,92.4
2021/02/03,12:19 PM,4.72,-11.17,10.0,ESE,1.93,2.9,1009.82,0.0,0.25,0.0,98.8
2021/02/03,12:24 PM,4.72,-11.22,10.0,ESE,0.97,1.93,1009.82,0.0,0.25,1.0,105.0
2021/02/03,12:29 PM,4.89,-11.33,10.0,ESE,0.8,1.77,1009.82,0.0,0.25,0.0,95.4
2021/02/03,12:34 PM,4.89,-11.33,10.0,East,1.61,2.41,1009.48,0.0,0.25,1.0,107.0
2021/02/03,12:39 PM,4.83,-11.33,10.0,ESE,1.61,2.74,1009.48,0.0,0.25,1.0,113.7
2021/02/03,12:44 PM,4.89,-11.33,10.0,East,1.29,1.61,1009.48,0.0,0.25,1.0,123.6
2021/02/03,12:49 PM,5.11,-11.67,10.0,East,0.32,0.97,1009.14,0.0,0.25,1.0,141.4
2021/02/03,12:54 PM,5.33,-12.61,11.0,ESE,1.77,2.57,1009.48,0.0,0.25,1.0,184.7
2021/02/03,12:59 PM,5.5,-12.33,11.0,South,4.51,5.47,1009.48,0.0,0.25,1.0,188.6
2021/02/03,01:04 PM,5.33,-12.06,10.0,South,4.67,5.63,1009.48,0.0,0.25,1.0,185.2
2021/02/03,01:09 PM,5.44,-12.56,11.0,SE,1.29,2.09,1009.48,0.0,0.25,1.0,173.0
2021/02/03,01:14 PM,5.56,-13.5,12.0,South,4.18,5.47,1009.14,0.0,0.25,1.0,174.8
2021/02/03,01:19 PM,5.5,-13.78,12.0,SE,1.45,2.09,1009.14,0.0,0.25,1.0,179.1
2021/02/03,01:24 PM,5.67,-15.39,14.0,East,0.8,1.29,1008.47,0.0,0.25,1.0,134.8
2021/02/03,01:29 PM,5.61,-15.94,14.0,East,0.97,1.45,1008.13,0.0,0.25,1.0,155.7
2021/02/03,01:34 PM,5.67,-15.39,14.0,ENE,0.8,1.45,1008.13,0.0,0.25,1.0,162.2
2021/02/03,01:39 PM,5.83,-15.67,14.0,East,0.0,0.16,1008.13,0.0,0.25,1.0,153.0
2021/02/03,01:44 PM,6.06,-16.39,14.0,ENE,0.32,0.64,1007.79,0.0,0.25,1.0,133.6
2021/02/03,01:49 PM,6.06,-16.83,15.0,ESE,1.29,1.77,1007.79,0.0,0.25,1.0,100.6
2021/02/03,01:54 PM,6.0,-16.39,14.0,ESE,0.8,1.29,1007.79,0.0,0.25,0.0,91.5
2021/02/03,01:59 PM,6.22,-17.22,15.0,ESE,0.48,1.13,1007.79,0.0,0.25,0.0,96.3
2021/02/03,02:04 PM,6.28,-17.5,16.0,ESE,0.97,1.61,1007.79,0.0,0.25,0.0,92.7
2021/02/03,02:09 PM,6.22,-17.56,16.0,ESE,1.13,1.77,1007.45,0.0,0.25,0.0,83.7
2021/02/03,02:14 PM,6.22,-17.61,16.0,SE,1.61,2.57,1007.45,0.0,0.25,0.0,91.9
2021/02/03,02:19 PM,6.28,-17.33,15.0,SE,2.9,4.02,1007.45,0.0,0.25,1.0,134.8
2021/02/03,02:24 PM,6.39,-16.56,18.0,SE,2.25,3.22,1007.45,0.0,0.25,1.0,137.5
2021/02/03,02:29 PM,6.56,-17.28,16.0,SSE,3.22,4.67,1007.45,0.0,0.25,1.0,120.1
2021/02/03,02:34 PM,6.61,-15.28,19.0,SE,3.06,4.51,1007.45,0.0,0.25,1.0,101.4
2021/02/03,02:39 PM,6.5,-15.06,20.0,SE,2.25,3.22,1007.45,0.0,0.25,0.0,94.6
2021/02/03,02:44 PM,6.56,-14.39,21.0,ESE,2.41,3.06,1007.11,0.0,0.25,0.0,82.8
2021/02/03,02:49 PM,6.5,-15.28,20.0,ESE,1.45,2.09,1007.11,0.0,0.25,0.0,63.2
2021/02/03,02:54 PM,6.22,-12.39,10.0,ESE,0.97,1.77,1007.11,0.0,0.25,0.0,45.5
2021/02/03,02:59 PM,5.94,-12.17,10.0,SE,1.93,2.9,1007.11,0.0,0.25,0.0,39.4
